subj_num,model,theta,loglik,bic,delta_bic
1,pea,[7.49231206 0.22499953],-2997.4924344391657,6009.209523767753,7.784242075902512
1,premo,[1.         2.73091915 0.5        4.63727082 1.        ],-2982.931822234148,6001.425281691851,0.0
1,rem,[ 1.         17.73350857 10.          1.14074609],-2997.678304888259,6023.8059195553615,22.380637863510856
1,piece,[5.64750593 0.05       4.05411942],-2752.6901977557573,5526.717377845647,-474.7079038462034
2,pea,[2.5712943  0.57002164],-2979.7361766427307,5973.697008174883,-90.04451430626978
2,premo,[1.         0.57117701 0.5        1.1664386  1.        ],-3014.0899426287992,6063.741522481153,0.0
2,rem,[ 0.72054476 17.02983073  9.16765762  0.61914293],-2985.093111282112,5998.635532343068,-65.10599013808496
2,piece,[5.86582417 0.05       4.63137726],-2817.145546843911,5655.628076021954,-408.1134464591987
3,pea,[8.60978298 0.        ],-3282.4649988893057,6579.154652668033,-21.3369823341327
3,premo,[ 0.          1.80490223 18.77112671 23.696293    1.        ],-3282.4649988893057,6600.491635002166,0.0
3,rem,[0.         9.7765763  6.5725204  9.45893193],-3282.4649988893057,6593.379307557455,-7.1123274447109
3,piece,[3.06127353 0.05       8.32909102],-3138.374694267146,6298.086370868425,-302.4052641337412
4,pea,[5.57970148 0.24425346],-2440.9415606376597,4896.107776164741,-88.48445911414365
4,premo,[ 0.40478736  3.52100033  3.83449789 12.52049008  1.        ],-2474.515299027665,4984.592235278885,0.0
4,rem,[ 0.73107782 12.03278757  3.91778275  0.46142568],-2441.4249128193396,4911.299135417523,-73.29309986136195
4,piece,[ 4.50583119  0.05141441 14.67203671],-2368.1250827705026,4757.587147875138,-227.00508740374698
5,pea,[8.54521653 0.16333324],-2688.4633946852837,5391.151444259989,-59.60070031327905
5,premo,[0.58667363 3.38441607 7.93118868 7.93419311 1.        ],-2707.595253674857,5450.752144573268,0.0
5,rem,[ 1.         13.92711816  8.99552833  1.7470892 ],-2688.5381654385533,5405.52564065595,-45.22650391731804
5,piece,[ 4.6063461   0.05310378 18.20717046],-2574.3553330729774,5170.047648480087,-280.70449609318075
6,pea,[17.57624057  0.23248869],-2839.840838389596,5693.906331668613,-149.8575998740571
6,premo,[1.         0.81707865 1.59663102 2.04540609 1.        ],-2904.101147159558,5843.76393154267,0.0
6,rem,[0.51164042 2.23886652 7.11906685 2.6966707 ],-2839.859043514142,5708.167396807127,-135.59653473554317
6,piece,[5.7686945 2.5835594 0.05     ],-2656.5410824416936,5334.41914721752,-509.3447843251506
7,pea,[7.12659498 0.23969483],-2904.274972767048,5822.774600423518,-88.25101691272539
7,premo,[1.         1.01747092 0.5        2.69654558 1.        ],-2937.7319900563443,5911.025617336243,0.0
7,rem,[ 1.         16.30550928 10.          1.18842242],-2904.7268084188336,5837.902926616511,-73.12269071973242
